level,enrollment,date
pre-diploma,416,2026-03
foundation_studies,4103,2026-03
diploma,60217,2026-03
advanced_diploma,118,2026-03
bachelor_degree,102783,2026-03
professional,1033,2026-03
master_degree,6820,2026-03
phd,4369,2026-03
